id_manufacturer,company_manufacturer,company_location
431,Paul Young,U.K.
431,Paul Young,U.K.
432,Peppalo,U.S.A.
433,Perrenial,U.S.A.
434,Petite Patrie,Canada
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
435,Pierre Marcolini,Belgium
436,Piety and Desire,U.S.A.
436,Piety and Desire,U.S.A.
436,Piety and Desire,U.S.A.
437,Pinellas,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
438,Pitch Dark,U.S.A.
439,Pollinator,U.S.A.
439,Pollinator,U.S.A.
439,Pollinator,U.S.A.
440,Pomm (aka Dead Dog),U.S.A.
440,Pomm (aka Dead Dog),U.S.A.
441,Poppy and Peep,U.S.A.
441,Poppy and Peep,U.S.A.
441,Poppy and Peep,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
442,Potomac,U.S.A.
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
443,Pralus,France
444,Primo Botanica,U.S.A.
444,Primo Botanica,U.S.A.
445,Public Chocolatory,South Korea
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
446,Pump Street Bakery,U.K.
447,Pura Delizia,Italy
447,Pura Delizia,Italy
447,Pura Delizia,Italy
447,Pura Delizia,Italy
447,Pura Delizia,Italy
447,Pura Delizia,Italy
448,Q Chocolate,Brazil
448,Q Chocolate,Brazil
448,Q Chocolate,Brazil
448,Q Chocolate,Brazil
448,Q Chocolate,Brazil
448,Q Chocolate,Brazil
449,Qantu,Canada
449,Qantu,Canada
449,Qantu,Canada
449,Qantu,Canada
449,Qantu,Canada
450,Quetzalli (Wolter),Mexico
450,Quetzalli (Wolter),Mexico
451,Raaka,U.S.A.
451,Raaka,U.S.A.
451,Raaka,U.S.A.
451,Raaka,U.S.A.
451,Raaka,U.S.A.
451,Raaka,U.S.A.
452,Rain Republic,Guatemala
453,Rancho San Jacinto,Ecuador
454,Ranger,U.S.A.
454,Ranger,U.S.A.
454,Ranger,U.S.A.
454,Ranger,U.S.A.
455,Raoul Boulanger,France
456,Raphio,U.S.A.
456,Raphio,U.S.A.
456,Raphio,U.S.A.
456,Raphio,U.S.A.
456,Raphio,U.S.A.
456,Raphio,U.S.A.
457,Raw Cocoa,Poland
458,Republica del Cacao (aka Confecta),Ecuador
458,Republica del Cacao (aka Confecta),Ecuador
458,Republica del Cacao (aka Confecta),Ecuador
458,Republica del Cacao (aka Confecta),Ecuador
458,Republica del Cacao (aka Confecta),Ecuador
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
459,Ritual,U.S.A.
460,River-Sea,U.S.A.
460,River-Sea,U.S.A.
460,River-Sea,U.S.A.
461,Roasting Masters,South Korea
461,Roasting Masters,South Korea
461,Roasting Masters,South Korea
462,Robert (aka Chocolaterie Robert),Madagascar
462,Robert (aka Chocolaterie Robert),Madagascar
463,Rococo (Grenada Chocolate Co.),U.K.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
464,Rogue,U.S.A.
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
465,Rozsavolgyi,Hungary
466,Ruket,Italy
466,Ruket,Italy
466,Ruket,Italy
466,Ruket,Italy
466,Ruket,Italy
467,S.A.I.D.,Italy
467,S.A.I.D.,Italy
467,S.A.I.D.,Italy
467,S.A.I.D.,Italy
467,S.A.I.D.,Italy
468,Sacred,U.S.A.
468,Sacred,U.S.A.
469,Salgado,Argentina
469,Salgado,Argentina
469,Salgado,Argentina
469,Salgado,Argentina
470,San Jose,Ecuador
471,Santander (Compania Nacional),Colombia
471,Santander (Compania Nacional),Colombia
471,Santander (Compania Nacional),Colombia
471,Santander (Compania Nacional),Colombia
471,Santander (Compania Nacional),Colombia
472,Santome,France
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
473,Scharffen Berger,U.S.A.
474,Seaforth,U.K.
474,Seaforth,U.K.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
475,Seahorse,U.S.A.
476,Shane Chocolate Works,U.S.A.
476,Shane Chocolate Works,U.S.A.
476,Shane Chocolate Works,U.S.A.
477,Shark Mountain,U.S.A.
477,Shark Mountain,U.S.A.
477,Shark Mountain,U.S.A.
477,Shark Mountain,U.S.A.
477,Shark Mountain,U.S.A.
477,Shark Mountain,U.S.A.
478,Shark's,U.S.A.
478,Shark's,U.S.A.
479,Shattell,Peru
479,Shattell,Peru
480,Sibu,Costa Rica
480,Sibu,Costa Rica
481,Sibu Sura,U.S.A.
482,Silvio Bessone,Italy
482,Silvio Bessone,Italy
482,Silvio Bessone,Italy
482,Silvio Bessone,Italy
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
483,Sirene,Canada
484,Sjolinds,U.S.A.
484,Sjolinds,U.S.A.
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
485,"Smooth Chocolator, The",Australia
486,Snake & Butterfly,U.S.A.
486,Snake & Butterfly,U.S.A.
486,Snake & Butterfly,U.S.A.
487,Soeka,Amsterdam
488,Soklet,India
489,Sol Cacao,U.S.A.
489,Sol Cacao,U.S.A.
490,Solkiki,U.K.
490,Solkiki,U.K.
490,Solkiki,U.K.
491,Solomons Gold,New Zealand
491,Solomons Gold,New Zealand
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
492,Solstice,U.S.A.
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
493,Soma,Canada
494,Somerville,U.S.A.
494,Somerville,U.S.A.
495,Soul,Canada
495,Soul,Canada
495,Soul,Canada
495,Soul,Canada
495,Soul,Canada
495,Soul,Canada
496,Spagnvola,U.S.A.
496,Spagnvola,U.S.A.
496,Spagnvola,U.S.A.
497,Spencer,Australia
497,Spencer,Australia
497,Spencer,Australia
497,Spencer,Australia
497,Spencer,U.S.A.
497,Spencer,U.S.A.
497,Spencer,U.S.A.
498,Spinnaker,U.S.A.
498,Spinnaker,U.S.A.
498,Spinnaker,U.S.A.
499,Sprungli (Felchlin),Switzerland
500,SRSLY,U.S.A.
500,SRSLY,U.S.A.
501,Starchild,U.S.A.
501,Starchild,U.S.A.
501,Starchild,U.S.A.
501,Starchild,U.S.A.
501,Starchild,U.S.A.
502,Stella (aka Bernrain),Switzerland
502,Stella (aka Bernrain),Switzerland
503,Stone Grindz,U.S.A.
503,Stone Grindz,U.S.A.
503,Stone Grindz,U.S.A.
504,StRita Supreme,U.S.A.
504,StRita Supreme,U.S.A.
504,StRita Supreme,U.S.A.
505,Sublime Origins,U.S.A.
505,Sublime Origins,U.S.A.
506,Summerbird,Denmark
506,Summerbird,Denmark
507,Suruca Chocolate,Venezuela
507,Suruca Chocolate,Venezuela
508,Svenska Kakaobolaget,Sweden
508,Svenska Kakaobolaget,Sweden
509,sweet beans,U.S.A.
509,sweet beans,U.S.A.
509,sweet beans,U.S.A.
509,sweet beans,U.S.A.
510,Sweet Escalier,Japan
510,Sweet Escalier,Japan
510,Sweet Escalier,Japan
510,Sweet Escalier,Japan
510,Sweet Escalier,Japan
511,Sweetness,Canada
511,Sweetness,Canada
511,Sweetness,Canada
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
512,Szanto Tibor,Hungary
513,Tabal,U.S.A.
513,Tabal,U.S.A.
513,Tabal,U.S.A.
513,Tabal,U.S.A.
514,Tablette (aka Vanillabeans),Japan
514,Tablette (aka Vanillabeans),Japan
514,Tablette (aka Vanillabeans),Japan
514,Tablette (aka Vanillabeans),Japan
515,Tala,Vietnam
515,Tala,Vietnam
516,Tan Ban Skrati,Suriname
517,Taste Artisan,U.S.A.
517,Taste Artisan,U.S.A.
517,Taste Artisan,U.S.A.
518,Taste Artisan aka Coleman and Davis,U.S.A.
519,Taucherli,Switzerland
519,Taucherli,Switzerland
520,Taylor Made,U.S.A.
521,Taza,U.S.A.
521,Taza,U.S.A.
521,Taza,U.S.A.
521,Taza,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
522,TCHO,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
523,Tejas,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
524,Terroir,U.S.A.
525,The Barn,Sweden
526,Theo,U.S.A.
526,Theo,U.S.A.
526,Theo,U.S.A.
526,Theo,U.S.A.
526,Theo,U.S.A.
526,Theo,U.S.A.
527,Theobroma,Japan
528,Thistle & Rose aka Aggie USU,U.S.A.
529,Tibito,Colombia
529,Tibito,Colombia
530,Timo A. Meyer,Germany
531,Tiny House,U.S.A.
532,To'ak,Ecuador
533,To'ak (Ecuatoriana),Ecuador
534,Tobago Estate (Pralus),France
535,Tocoti,U.S.A.
535,Tocoti,U.S.A.
535,Tocoti,U.S.A.
536,Tosier,U.K.
536,Tosier,U.K.
536,Tosier,U.K.
536,Tosier,U.K.
537,Tree to Bar,South Korea
538,Treehouse,U.S.A.
539,Treehouse aka Indaphoria,U.S.A.
539,Treehouse aka Indaphoria,U.S.A.
540,Triangle Roasters,U.S.A.
540,Triangle Roasters,U.S.A.
540,Triangle Roasters,U.S.A.
540,Triangle Roasters,U.S.A.
541,Tribar,Peru
541,Tribar,Peru
542,Tribe,Canada
542,Tribe,Canada
542,Tribe,Canada
543,Tsara (Cinagra),Madagascar
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
544,twenty-four blackbirds,U.S.A.
545,Two Ravens,U.S.A.
546,Un Dimanche A Paris,France
547,Uncouth,Canada
547,Uncouth,Canada
547,Uncouth,Canada
548,Undone,U.S.A.
548,Undone,U.S.A.
549,Upchurch,U.S.A.
549,Upchurch,U.S.A.
550,Urzi,Italy
551,Utopick,Spain
551,Utopick,Spain
552,Vaka,Canada
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
553,Valrhona,France
554,Vanleer (Barry Callebaut),U.S.A.
554,Vanleer (Barry Callebaut),U.S.A.
555,Vao Vao (Chocolaterie Robert),Madagascar
555,Vao Vao (Chocolaterie Robert),Madagascar
555,Vao Vao (Chocolaterie Robert),Madagascar
555,Vao Vao (Chocolaterie Robert),Madagascar
555,Vao Vao (Chocolaterie Robert),Madagascar
555,Vao Vao (Chocolaterie Robert),Madagascar
556,Vicuna,U.S.A.
556,Vicuna,U.S.A.
556,Vicuna,U.S.A.
556,Vicuna,U.S.A.
556,Vicuna,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
557,Videri,U.S.A.
558,Vietcacao (A. Morin),France
559,Vintage Plantations,U.S.A.
560,Vintage Plantations (Tulicorp),U.S.A.
560,Vintage Plantations (Tulicorp),U.S.A.
560,Vintage Plantations (Tulicorp),U.S.A.
560,Vintage Plantations (Tulicorp),U.S.A.
561,Violet Sky,U.S.A.
561,Violet Sky,U.S.A.
561,Violet Sky,U.S.A.
561,Violet Sky,U.S.A.
561,Violet Sky,U.S.A.
562,Vivra,U.S.A.
562,Vivra,U.S.A.
562,Vivra,U.S.A.
562,Vivra,U.S.A.
562,Vivra,U.S.A.
563,Wellington Chocolate Factory,New Zealand
563,Wellington Chocolate Factory,New Zealand
563,Wellington Chocolate Factory,New Zealand
564,White Label aka Mutari,U.S.A.
564,White Label aka Mutari,U.S.A.
564,White Label aka Mutari,U.S.A.
564,White Label aka Mutari,U.S.A.
564,White Label aka Mutari,U.S.A.
564,White Label aka Mutari,U.S.A.
565,Whittakers,New Zealand
566,Wilkie's Organic,Ireland
566,Wilkie's Organic,Ireland
566,Wilkie's Organic,Ireland
566,Wilkie's Organic,Ireland
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
567,Willie's Cacao,U.K.
568,Wm,U.S.A.
568,Wm,U.S.A.
568,Wm,U.S.A.
568,Wm,U.S.A.
568,Wm,U.S.A.
568,Wm,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
569,Woodblock,U.S.A.
570,Xocolat,Dominican Republic
571,Xocolatisimo,El Salvador
571,Xocolatisimo,El Salvador
571,Xocolatisimo,El Salvador
572,Xocolatl,U.S.A.
572,Xocolatl,U.S.A.
572,Xocolatl,U.S.A.
573,Xocolla,U.S.A.
573,Xocolla,U.S.A.
574,Zac Squared,U.S.A.
574,Zac Squared,U.S.A.
574,Zac Squared,U.S.A.
575,Zacharias,U.S.A.
576,Zak's,U.S.A.
576,Zak's,U.S.A.
576,Zak's,U.S.A.
576,Zak's,U.S.A.
576,Zak's,U.S.A.
576,Zak's,U.S.A.
577,Zart Pralinen,Austria
577,Zart Pralinen,Austria
577,Zart Pralinen,Austria
577,Zart Pralinen,Austria
577,Zart Pralinen,Austria
577,Zart Pralinen,Austria
578,Zokoko,Australia
578,Zokoko,Australia
578,Zokoko,Australia
578,Zokoko,Australia
578,Zokoko,Australia
579,Zoto (Chocolatoa),Belgium
579,Zoto (Chocolatoa),Belgium
579,Zoto (Chocolatoa),Belgium
579,Zoto (Chocolatoa),Belgium
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
580,Zotter,Austria
